,age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
4855,20,Private,275190,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
18458,57,Self-emp-inc,107617,HS-grad,9,Separated,Farming-fishing,Not-in-family,White,Male,0,0,60,United-States,>50K
18658,25,Private,378322,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,2001,50,United-States,<=50K
4299,20,?,124242,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
12131,29,Private,327964,9th,5,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
8484,36,State-gov,116554,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
25067,18,?,71076,HS-grad,9,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
9906,44,Private,193882,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
25115,25,Local-gov,295289,HS-grad,9,Never-married,Prof-specialty,Own-child,Black,Female,0,0,40,United-States,<=50K
13753,24,Federal-gov,283918,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,25,United-States,<=50K
22074,27,Private,136094,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
3691,34,Private,80933,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1672,40,United-States,<=50K
5369,30,Private,1184622,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,35,United-States,<=50K
16738,19,Private,63434,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,35,United-States,<=50K
9376,42,Private,194636,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
20291,21,?,228649,Some-college,10,Never-married,?,Own-child,White,Male,0,0,20,United-States,<=50K
3629,32,Private,130304,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1485,48,United-States,<=50K
7844,35,Private,107302,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,India,<=50K
16404,51,?,172175,Doctorate,16,Never-married,?,Not-in-family,White,Male,0,2824,40,United-States,>50K
13676,24,Private,137876,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,50,United-States,<=50K
29199,19,Private,264593,Some-college,10,Never-married,Sales,Other-relative,White,Male,0,0,40,United-States,<=50K
9664,52,Private,159908,12th,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
5306,29,Self-emp-not-inc,141185,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55,United-States,<=50K
20807,55,Self-emp-not-inc,184702,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
11957,49,Private,182752,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
18488,37,Private,179671,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
15508,27,Private,178778,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,80,United-States,>50K
5324,40,Private,272240,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
20484,58,Self-emp-not-inc,450544,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
7975,33,Private,238912,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
6699,55,Private,204751,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,65,United-States,<=50K
6753,61,?,198542,Bachelors,13,Divorced,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
7006,56,Private,176118,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,0,40,United-States,>50K
2250,39,Private,34028,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,48,United-States,<=50K
8657,17,Private,294485,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
28844,20,Private,227626,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,60,United-States,<=50K
23291,43,Self-emp-not-inc,75435,HS-grad,9,Divorced,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,0,0,30,United-States,<=50K
1445,50,Private,30447,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
7957,26,Private,212304,7th-8th,4,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,48,United-States,<=50K
27262,66,Self-emp-not-inc,262552,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,7,United-States,<=50K
28653,22,Private,315974,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
12328,38,State-gov,103925,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,2036,0,20,United-States,<=50K
10272,52,Private,132973,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
21383,26,Private,183965,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
7061,19,Private,151506,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,<=50K
16511,22,Self-emp-not-inc,357612,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
17890,34,Private,324254,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
16341,63,Private,163809,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,20,United-States,<=50K
9261,39,Private,192251,10th,6,Divorced,Other-service,Not-in-family,White,Female,0,0,60,United-States,<=50K
28100,58,Private,81038,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,12,United-States,<=50K
20294,19,Private,533147,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,30,United-States,<=50K
2572,34,Private,230246,9th,5,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,?,<=50K
32100,26,Private,245880,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States,<=50K
7152,24,Private,33016,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
248,40,Private,207578,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,60,United-States,>50K
10283,55,Private,171355,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,20,United-States,<=50K
512,32,Private,37070,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K
30228,45,Private,361842,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
16061,30,Private,340917,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
15733,27,Private,107458,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
958,33,Self-emp-not-inc,123424,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
1919,35,Private,225330,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
22428,46,Private,155659,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,>50K
12064,63,Self-emp-inc,165667,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
22960,21,Private,184135,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,1,United-States,<=50K
20045,32,Private,27051,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,44,United-States,<=50K
25560,60,Local-gov,202473,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
14342,36,Private,136343,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
15417,51,Self-emp-not-inc,136836,Assoc-acdm,12,Divorced,Transport-moving,Unmarried,Black,Female,0,0,30,United-States,<=50K
7283,37,Self-emp-inc,205852,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
30075,35,Self-emp-not-inc,241469,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,2635,0,30,United-States,<=50K
7197,30,Private,211028,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,<=50K
20300,41,Private,256647,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
7469,21,Private,109414,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,1974,40,United-States,<=50K
1718,35,Private,30381,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
25892,26,Private,289700,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,25,United-States,<=50K
10845,23,Never-worked,188535,7th-8th,4,Divorced,?,Not-in-family,White,Male,0,0,35,United-States,<=50K
16687,23,Private,386705,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,24,United-States,<=50K
16485,38,State-gov,312528,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,37,United-States,<=50K
6702,24,Private,537222,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
19132,58,Private,95835,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,36,United-States,<=50K
19634,30,Private,229895,10th,6,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
13283,46,Private,369538,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
11531,45,Local-gov,255559,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
30473,46,Private,192894,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,30,United-States,<=50K
13134,41,State-gov,180272,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,35,United-States,<=50K
13715,20,Private,314422,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,<=50K
15667,66,Private,141085,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,8,United-States,<=50K
31745,57,Federal-gov,62020,Prof-school,15,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,55,United-States,>50K
1577,24,State-gov,147253,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States,<=50K
2795,34,Private,355571,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
1364,31,Federal-gov,168312,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
574,27,Private,158156,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,70,United-States,<=50K
4082,52,Private,202956,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
28108,21,Private,518530,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
8787,20,Private,34590,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,60,United-States,<=50K
19857,29,?,153167,Some-college,10,Never-married,?,Own-child,Black,Female,0,0,40,United-States,<=50K
30830,33,?,314913,11th,7,Divorced,?,Own-child,White,Male,0,0,53,United-States,<=50K
17774,33,Private,87605,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
22721,17,Local-gov,173497,11th,7,Never-married,Prof-specialty,Own-child,Black,Male,0,0,15,United-States,<=50K
18079,22,Private,228752,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
10661,59,Private,122283,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,99999,0,40,India,>50K
29684,17,Private,136363,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
20841,51,Private,29887,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,44,United-States,<=50K
18838,29,Private,210498,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
26088,17,Private,225507,11th,7,Never-married,Handlers-cleaners,Not-in-family,Black,Female,0,0,15,United-States,<=50K
27272,52,Private,312477,HS-grad,9,Widowed,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
3170,22,State-gov,334693,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
14607,20,Private,289944,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
29167,20,Private,192711,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,<=50K
4543,34,Private,56026,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,>50K
12019,22,Private,235829,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
922,42,Private,274198,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,38,Mexico,<=50K
3134,48,Federal-gov,326048,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States,>50K
1816,46,Local-gov,36228,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,<=50K
53,50,Federal-gov,251585,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,>50K
20569,26,Private,222539,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
22479,17,Private,184198,11th,7,Never-married,Sales,Own-child,White,Female,0,0,13,United-States,<=50K
3351,30,?,96851,Some-college,10,Never-married,?,Not-in-family,White,Female,0,1719,25,United-States,<=50K
17858,30,Private,160784,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K
22159,26,Private,159759,Bachelors,13,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
7396,18,Private,116528,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,<=50K
16075,44,Private,187322,Bachelors,13,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
26534,59,Private,139344,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
3509,18,Private,89478,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
16010,50,Private,166220,Assoc-acdm,12,Married-civ-spouse,Sales,Wife,White,Female,3942,0,40,United-States,<=50K
16747,52,Private,89041,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,>50K
13516,45,Local-gov,364563,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
28026,44,Private,151294,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,25,United-States,<=50K
11032,33,Private,348618,5th-6th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,0,0,20,El-Salvador,<=50K
24129,28,Private,165030,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,<=50K
22388,46,Private,155489,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,>50K
2988,29,Private,112754,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
11769,25,Private,163396,Some-college,10,Never-married,Tech-support,Not-in-family,Other,Female,0,0,40,United-States,<=50K
357,40,Private,96129,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
31453,33,Private,207201,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,55,United-States,>50K
265,37,Self-emp-inc,257295,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,75,Thailand,>50K
6919,27,Private,47907,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,48,United-States,<=50K
28002,32,Private,102986,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,40,Laos,>50K
10742,37,Private,231180,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
21405,47,Private,93557,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
2198,50,Private,137253,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
29375,22,?,125905,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
19940,47,Private,161311,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,30,United-States,<=50K
12453,20,Private,281356,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,40,United-States,<=50K
27121,41,Private,138907,HS-grad,9,Divorced,Priv-house-serv,Other-relative,Black,Female,0,0,40,United-States,<=50K
30569,75,?,114204,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,13,United-States,<=50K
15361,27,Private,122038,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,<=50K
8979,34,Self-emp-not-inc,204375,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,>50K
31354,32,Private,186824,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
12610,42,Private,339346,Masters,14,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States,<=50K
13179,45,Private,255348,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
23789,48,Local-gov,242923,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,1848,40,United-States,>50K
24456,54,Self-emp-not-inc,200960,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
27152,66,Private,236879,Preschool,1,Widowed,Priv-house-serv,Other-relative,White,Female,0,0,40,Guatemala,<=50K
27060,58,State-gov,259929,Doctorate,16,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,43,United-States,>50K
18300,45,State-gov,101299,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
26006,27,Private,175821,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,34,United-States,<=50K
4180,23,Private,348092,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,Haiti,<=50K
684,18,State-gov,59342,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,5,United-States,<=50K
12061,28,Private,183802,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,<=50K
28616,46,Private,181363,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
26718,22,Private,176321,7th-8th,4,Never-married,Other-service,Unmarried,White,Female,0,0,40,Mexico,<=50K
14914,34,Private,287737,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
